var-01,var-02,var-03,var-04,var-05
0.07483728,0.011296216,0.013008844,0.07121606,0.025814004
0.053129014,0.05071095,0.025236819,0.1003301,0.024778308
0.12682782,0.11181859,0.06930718,0.15060404,0.0752592
0.11178212,0.10891642,0.0640894,0.14512633,0.06383526
0.0755581,0.021524027,0.019264972,0.09797297,0.052642465
0.061745208,0.012782354,0.01277544,0.0821381,0.018596187
0.05008172,0.009545729,0.007088013,0.044724725,0.0076244953
0.04803437,0.02500453,0.014931288,0.040703215,0.035634432
0.1267954,0.102084495,0.062781714,0.14293617,0.07209542
0.116470315,0.10113863,0.05723111,0.13999443,0.06430956
0.057966117,0.0089237895,0.012076024,0.050312895,0.020797614
0.0065750647,0.00820635,0.010421836,0.03339582,0.017409034
0.037269186,0.027329303,0.0144255785,0.04634083,0.029818714
0.013755556,0.017453661,0.016606903,0.041204426,0.028442888
0.055642135,0.07151679,0.012579009,0.09492488,0.017088505
0.048379205,0.0139900055,0.02007789,0.07936177,0.0130532365
0.12371229,0.10975242,0.06621869,0.14262067,0.06939689
0.005752976,0.014855552,0.00468955,0.010391496,0.010181726
0.06579551,0.038363762,0.020890271,0.12537779,0.026642516
0.014209929,0.032714747,0.016577926,0.016862353,0.018570226
0.035169747,0.018939285,0.009172625,0.0340222,0.019710567
0.04832152,0.02946179,0.011448002,0.030249208,0.031350072
0.08232482,0.07622119,0.049477156,0.10277594,0.054278117
0.07048445,0.060210697,0.045908615,0.06043205,0.08057682
0.036940843,0.0120253265,0.021066986,0.10341719,0.010513405
0.04253536,0.009723708,0.020789802,0.05796918,0.0075690085
0.048535604,0.009496586,0.011639217,0.044540092,0.018668726
0.1302206,0.07796176,0.053675752,0.11551184,0.063033655
0.040269207,0.011802615,0.020285292,0.071791574,0.010853581
0.1311503,0.121919215,0.0671235,0.12903348,0.07950621
0.043059267,0.04873067,0.012184834,0.08357424,0.01770041
0.02631269,0.012047714,0.008448215,0.03486015,0.010075974
0.12561224,0.099658445,0.069179416,0.12955561,0.0727898
0.045124087,0.024552321,0.010642067,0.08687054,0.01359887
0.010280542,0.038581774,0.043115716,0.048888806,0.03138167
0.027979186,0.023569949,0.010094468,0.036504827,0.012202195
0.041923545,0.03108802,0.026578475,0.013385164,0.028719269
0.016856391,0.008692044,0.008327092,0.028700031,0.0052526947
0.12697746,0.09725215,0.061040763,0.14306968,0.06731392
0.10668207,0.10101854,0.057229597,0.14293517,0.05716097
0.071049005,0.05977272,0.027813412,0.1260345,0.039605737
0.03300254,0.022734419,0.010953468,0.065126166,0.015235241
0.043429982,0.06914249,0.010994873,0.060801312,0.012113658
0.015147419,0.019862423,0.016703036,0.048719697,0.026587863
0.050579682,0.018682182,0.019878948,0.08321671,0.013648701
0.038558196,0.019433292,0.008998749,0.032081198,0.020084118
0.006387578,0.02046402,0.011974592,0.04942644,0.0112815285
0.036379542,0.020238627,0.0133897355,0.043980084,0.025255507
0.07916224,0.08250302,0.04940645,0.10358752,0.048868548
0.124941066,0.11263758,0.06448948,0.12988125,0.06966195
0.011134519,0.019525433,0.026672017,0.021193145,0.024161428
0.076103345,0.0854924,0.049646787,0.10096213,0.05048284
0.049995564,0.03005207,0.011309663,0.10989093,0.015446466
0.12467729,0.10986332,0.067669265,0.1441823,0.07389902
0.04690723,0.053364538,0.020664733,0.09220838,0.029740421
0.12796459,0.098521665,0.06597619,0.1473102,0.06703903
0.08785763,0.08085203,0.041501928,0.1166041,0.049256593
0.046113465,0.010163214,0.010510334,0.054767396,0.021284748
0.13305007,0.10865724,0.064626634,0.14420971,0.07765374
0.04172353,0.023671968,0.015791334,0.038814932,0.03547083
0.12344109,0.10800111,0.062329113,0.129769,0.06668856
0.030080747,0.026557758,0.011457711,0.08486813,0.016582685
0.06039702,0.020689588,0.015516027,0.043377496,0.035279278
0.12483864,0.0982078,0.06348168,0.13156116,0.07281646
0.100727074,0.1038549,0.057123877,0.106719956,0.06662411
0.13413112,0.11435155,0.06340141,0.14384177,0.07936762
0.024936749,0.009959229,0.023033524,0.06374005,0.008924522
0.12376484,0.10309791,0.06967177,0.13335589,0.07009227
0.025072947,0.028840674,0.012670402,0.079507865,0.014923438
0.10172072,0.09278766,0.04560318,0.138216,0.055555746
0.09709966,0.09013134,0.05558793,0.13221878,0.058268566
0.12962998,0.123098835,0.064449936,0.14952187,0.08047585
0.034296244,0.023344532,0.021058816,0.07800758,0.047512803
0.026876394,0.051019307,0.04429754,0.043259654,0.038250707
0.12346701,0.11313782,0.06404959,0.13133247,0.07449018
0.124571666,0.10753877,0.06414985,0.15195377,0.07039304
0.01924536,0.035234395,0.021298585,0.014938215,0.028298503
0.121388316,0.1158931,0.06866297,0.14803791,0.076642096
0.045574658,0.010510359,0.011076911,0.04425514,0.021877827
0.13088988,0.11257169,0.06657747,0.15031162,0.07671013
0.033894565,0.016433368,0.014953692,0.024928575,0.026942233
0.10235819,0.08156777,0.057659212,0.13520922,0.059690356
0.034839783,0.020681947,0.023944909,0.016682891,0.024671173
0.12830041,0.12250748,0.065079115,0.1538607,0.07352203
0.0046232156,0.024213344,0.014404887,0.04751099,0.013045725
0.043275572,0.021699943,0.017134512,0.0459918,0.038996104
0.013253495,0.021084184,0.020477522,0.02596782,0.032046415
0.07933434,0.09376706,0.055894677,0.11194189,0.055889677
0.04808478,0.010822885,0.011558998,0.044064354,0.024878906
0.12725146,0.11531436,0.0635228,0.15148215,0.07928031
0.12609869,0.11138635,0.061764996,0.14525996,0.072915174
0.12616207,0.11876861,0.066515565,0.14032085,0.07824991
0.013715272,0.025499083,0.025217611,0.01649485,0.03047008
0.12570287,0.101118214,0.06389208,0.13589226,0.07056353
0.10227129,0.08570599,0.054053515,0.120328516,0.059323013
0.12876466,0.0988087,0.059001483,0.14644589,0.06970519
0.03115546,0.01435625,0.016427688,0.037956316,0.022283211
0.06456154,0.037469592,0.031361096,0.09723157,0.020152964
0.13410065,0.12676394,0.063635536,0.15226085,0.0804618
0.13254187,0.105547644,0.06685782,0.14176962,0.07680567
0.102541886,0.08825707,0.053464875,0.14556992,0.054688532
0.09134408,0.07013957,0.030161012,0.12718207,0.03855932
0.12277587,0.11394292,0.06401587,0.1380372,0.073972054
0.13180695,0.10820089,0.06476472,0.13952912,0.08114579
0.037455484,0.010056966,0.0077048843,0.049067803,0.00977531
0.051047385,0.017636433,0.021966862,0.08136084,0.015042577
0.11726234,0.10274141,0.06200833,0.1424426,0.071503475
0.012151253,0.03227748,0.015351742,0.032681514,0.027618729
0.009037254,0.040353507,0.033342283,0.0458176,0.032749634
0.021342302,0.015597848,0.01380331,0.012115312,0.020420177
0.12177396,0.11359959,0.07198583,0.15103063,0.07694928
0.052235793,0.050751947,0.029768882,0.09913242,0.023753723
0.14038327,0.13131382,0.063393064,0.14730006,0.08801373
0.12359163,0.102846265,0.06686015,0.14271493,0.07303619
0.1263448,0.12235278,0.066231824,0.14771807,0.077577926
0.13453747,0.11200857,0.072556525,0.13893348,0.078555
0.036490165,0.025482785,0.0144913215,0.0853477,0.017071748
0.12526372,0.11383942,0.06353184,0.14707993,0.07184965
0.028716482,0.012289254,0.012881061,0.04310624,0.010728176
0.12816864,0.12137504,0.06809357,0.14302765,0.07953227
0.12225682,0.114563935,0.06514278,0.14471935,0.07042105
0.040113643,0.027176972,0.009064996,0.08230136,0.014456617
0.024987655,0.017649557,0.015961789,0.03483886,0.01923228
0.124578536,0.10850311,0.06589694,0.14949091,0.07130693
0.04623759,0.04186195,0.011286157,0.10117691,0.017843958
0.022194818,0.043982804,0.03454632,0.027749669,0.072544895
0.12947105,0.10194061,0.059263926,0.14940897,0.068404905
0.012838558,0.017426917,0.014630467,0.029337313,0.0118577955
0.12655836,0.12353376,0.061269876,0.14609678,0.0794697
0.1116349,0.104961194,0.058025025,0.1423426,0.07954959
0.055366714,0.022100216,0.014925918,0.042070128,0.03339857
0.053926416,0.022850338,0.014821342,0.050950095,0.034516703
0.020381842,0.041755725,0.008611811,0.014202227,0.013332922
0.12835503,0.116219245,0.0627474,0.14429455,0.07175061
0.12419118,0.11364532,0.06776377,0.14572205,0.075075574
0.1300279,0.08367284,0.06484873,0.15063344,0.06814032
0.065811425,0.019188264,0.018942416,0.114235,0.018853609
0.013221196,0.023882987,0.012952403,0.02686679,0.015470348
0.12179763,0.10513316,0.062210005,0.14095706,0.06946761
0.018846333,0.0137679,0.018476525,0.04201643,0.01900265
0.13197735,0.1077656,0.05868511,0.14398059,0.07735609
0.07141551,0.056662038,0.028135924,0.12715186,0.037657328
0.012719685,0.015280627,0.01496796,0.02273892,0.022014208
0.036942508,0.009238209,0.011629344,0.040626038,0.018066993
0.1319299,0.10052442,0.063019544,0.1466721,0.07006413
0.041370533,0.07342304,0.030369023,0.01549124,0.039800256
0.034440417,0.022776285,0.03718977,0.05762824,0.082464136
0.12610468,0.11277193,0.06891627,0.14013731,0.06957935
0.12285062,0.10246681,0.06552903,0.15099986,0.06668908
0.028789207,0.02482627,0.010608151,0.018168544,0.019223
0.011346902,0.015693545,0.0144993095,0.03639453,0.026443137
0.12757662,0.101675555,0.06641976,0.13497892,0.07037664
0.12364802,0.11009511,0.062429246,0.14640674,0.06752653
0.05315225,0.024980655,0.008453561,0.109951235,0.012122176
0.124846086,0.110397175,0.058625996,0.1421695,0.07271195
0.11303801,0.093035854,0.049524482,0.13963293,0.057187546
0.034655843,0.030383212,0.020789832,0.08531646,0.025219142
0.033814963,0.016655404,0.012438199,0.020494405,0.032563765
0.011029267,0.012811931,0.01218398,0.026793575,0.01991889
0.018855315,0.021692205,0.01182487,0.02771783,0.013803453
0.050279073,0.043361012,0.012870385,0.10361089,0.016499095
0.050293993,0.023851324,0.017988523,0.052065093,0.035031274
0.0046110647,0.015434171,0.0075041857,0.030905817,0.012698615
0.12328277,0.10789645,0.06289708,0.1452221,0.068778254
0.008935417,0.059908852,0.022379654,0.008874918,0.03670224
0.12502593,0.09996828,0.06362379,0.1437817,0.0707683
0.0045708553,0.011047954,0.008192068,0.029053887,0.010772724
0.008585365,0.027542338,0.025173318,0.017369717,0.02642086
0.14274825,0.11872061,0.07165438,0.14579298,0.081924245
0.025653237,0.015536089,0.010211128,0.023419887,0.022073405
0.12531549,0.107409835,0.061424013,0.13871786,0.07300318
0.051215082,0.050827723,0.02078014,0.11184949,0.029376911
0.028945744,0.04840255,0.022424998,0.008134032,0.03194439
0.11553364,0.10882847,0.05881163,0.14704208,0.071371906
0.03705058,0.018473946,0.018089436,0.04676293,0.02229186
0.048390813,0.041957047,0.014449651,0.09327161,0.020865139
0.124193825,0.100863636,0.05958973,0.14200845,0.06548439
0.102986,0.0946743,0.056493122,0.13973965,0.059846718
0.12264291,0.104939036,0.06594985,0.14987484,0.07480807
0.042899,0.049517065,0.015688965,0.038089585,0.021167856
0.043662146,0.012903343,0.020453515,0.0817535,0.010451917
0.010580497,0.020225516,0.010274209,0.019687392,0.010926878
0.12108971,0.116580166,0.06669068,0.14801098,0.07390874
0.043301128,0.03308914,0.02992155,0.014061046,0.02943958
0.11596568,0.113447405,0.065263174,0.14364061,0.070555836
0.048812237,0.04883421,0.018155714,0.0932199,0.027486445
0.010487978,0.015887871,0.0067073973,0.028235422,0.008217078
0.05822363,0.07639651,0.019352136,0.097067274,0.027451161
0.012603387,0.020655591,0.009919888,0.021431085,0.028722968
0.12597999,0.10862675,0.06238016,0.148839,0.07254666
0.10348211,0.06596118,0.049858246,0.11857841,0.042175885
0.13350843,0.101889715,0.069890775,0.1572194,0.07175242
0.027731795,0.015269669,0.04070774,0.049676117,0.03175603
0.0126686795,0.04516128,0.02108807,0.01149022,0.032251175
0.053991918,0.05582784,0.022137627,0.100250065,0.048019275
0.038099825,0.029974561,0.009950398,0.094162956,0.013461019
0.1191691,0.10156688,0.063849576,0.14259483,0.06710541
0.13053657,0.12293014,0.06620822,0.1507855,0.07738453
0.042537816,0.021662006,0.015396146,0.045555055,0.034487255
0.037551124,0.063158385,0.029320588,0.09905127,0.03579547
0.024685482,0.027451795,0.01516726,0.04424511,0.015558025
0.038891,0.009865275,0.008264802,0.02886805,0.009186559
0.13135518,0.10569354,0.06154671,0.15120557,0.06965984
0.05397103,0.0101162335,0.0132806,0.04833657,0.020844353
0.03173111,0.026656523,0.011844572,0.0901305,0.016152035
0.12104581,0.09691013,0.067407876,0.15772766,0.068528034
0.12581751,0.11637159,0.068950705,0.14087842,0.07949706
0.030682806,0.02425385,0.021888576,0.014954223,0.02032233
0.052600056,0.03126012,0.024905395,0.109157465,0.0379491
0.12291723,0.101302154,0.06592017,0.14349116,0.06662851
0.043042783,0.034749497,0.01913421,0.076948084,0.018289698
0.13314651,0.114212535,0.06590483,0.15393801,0.06889251
0.04116513,0.057743333,0.01374433,0.08221632,0.020882485
0.07964939,0.07453944,0.049969535,0.10141343,0.053192444
0.037121877,0.028780244,0.012053025,0.0523424,0.013281349
0.0446022,0.052288383,0.012367392,0.08771113,0.015980413
0.042211346,0.011832013,0.018681625,0.07808441,0.009170484
0.049689773,0.052393004,0.018885674,0.09465756,0.02390194
0.07914794,0.08253499,0.045035936,0.10298089,0.055238698
0.07153188,0.008295416,0.013386577,0.05712421,0.022300135
0.13144405,0.10751446,0.06722749,0.1326513,0.07731369
0.068146884,0.026107619,0.020943759,0.08855151,0.027502364
0.12176324,0.11886928,0.069867134,0.1481511,0.07028069
0.009875967,0.009859767,0.014365605,0.046705678,0.0077628936
0.052282482,0.018237337,0.019475915,0.08782807,0.019753795
0.13483354,0.12751247,0.069268286,0.13459054,0.085884035
0.024060352,0.016309327,0.01121862,0.016321652,0.029531907
0.00513145,0.034450863,0.027010804,0.046416704,0.023978543
0.12898041,0.11901368,0.07009184,0.14381607,0.07520049
0.0320624,0.036396105,0.0274097,0.035992045,0.041884925
0.013849955,0.05148781,0.042529702,0.065035954,0.035427317
0.045272894,0.024211109,0.010953126,0.03072092,0.028093787
0.13461612,0.12487351,0.06751629,0.12759247,0.08414591
0.065167576,0.013992257,0.017230017,0.051430985,0.028345281
0.10097205,0.106803074,0.05939988,0.1324479,0.06781895
0.010504498,0.027038025,0.014812134,0.016849147,0.033118133
0.13014269,0.11711325,0.06475345,0.15624028,0.0791289
0.051547322,0.05916438,0.033364363,0.033210285,0.038437854
0.043352768,0.047844116,0.013797859,0.09709132,0.01808335
0.09326845,0.09021271,0.0541569,0.09876873,0.06162844
0.027532896,0.03716789,0.012611966,0.014176281,0.013567431
0.12418937,0.11536394,0.06388832,0.13867168,0.0728472
0.117410846,0.11975674,0.06599231,0.14162011,0.07199065
0.039824322,0.04795836,0.015056565,0.009237349,0.03912223
0.0519749,0.022424849,0.011273705,0.034811582,0.025048938
0.12955211,0.115229085,0.06163015,0.13882294,0.07736096
0.09606126,0.09723112,0.051532663,0.13278042,0.05735181
0.037630208,0.038482662,0.010907861,0.053833947,0.013132386
0.038678337,0.031851012,0.013076193,0.089127354,0.015636003
0.12702708,0.10382123,0.060863648,0.1394447,0.07067603
0.1107953,0.090952896,0.056317683,0.11429226,0.058775038
0.03865747,0.062369477,0.028748268,0.009858971,0.045475915
0.004892112,0.023233984,0.016274175,0.01804422,0.011162824
0.1399425,0.13630398,0.071386114,0.14427738,0.08951143
0.053738937,0.06344906,0.014553449,0.10631957,0.023169897
0.013433899,0.016508007,0.021349935,0.01992244,0.01376878
0.03010069,0.03261167,0.023111988,0.024244642,0.031224106
0.043827932,0.0072545884,0.0108377645,0.0429536,0.014986326
0.014468078,0.028679244,0.010930284,0.02055933,0.025385937
0.1241141,0.10257082,0.06337207,0.14789711,0.0677299
0.02373941,0.009458331,0.011873229,0.028091297,0.013262558
0.1343301,0.12526074,0.06904153,0.14079072,0.079952054
0.009371767,0.02978509,0.026419926,0.009826806,0.024801658
0.04120546,0.011235166,0.009583894,0.036813717,0.023239536
0.124831624,0.10318967,0.06943557,0.1267623,0.071993366
0.052782603,0.01455961,0.015912265,0.041116476,0.030670498
0.04422461,0.07089008,0.015956126,0.058249056,0.01602005
0.12289236,0.10478094,0.067236975,0.13742204,0.06939974
0.04699699,0.010790851,0.011444301,0.053417727,0.022906525
0.01158436,0.025534824,0.036968946,0.012899725,0.030132854
0.05557898,0.05979444,0.016563905,0.094205715,0.023425406
0.100424595,0.09821835,0.055446643,0.13328233,0.058632392
0.03378395,0.029115666,0.01245004,0.0912795,0.015683169
0.12337347,0.11174433,0.061716363,0.139338,0.075701654
0.12687643,0.10821659,0.06456486,0.15532431,0.07490866
0.08806131,0.081838585,0.031128835,0.12012955,0.030503184
0.029944196,0.03211434,0.020951647,0.044108465,0.029345509
0.060191836,0.07722958,0.017979624,0.09390783,0.025054788
0.09918362,0.10427233,0.05541043,0.11579898,0.065858155
0.07738306,0.013557237,0.043135088,0.097725615,0.054502875
0.05506291,0.014384395,0.01420894,0.05188142,0.02674117
0.12452155,0.10341262,0.067065775,0.15425147,0.069240734
0.09998658,0.099276386,0.058442287,0.13230482,0.062128134
0.033719562,0.023308959,0.014737459,0.041790623,0.031417295
0.1302415,0.082613565,0.079811186,0.13906427,0.07532187
0.044050943,0.01452798,0.019499132,0.08623985,0.014464154
0.055088192,0.059274364,0.0154719595,0.09578124,0.021468526
0.005054674,0.024297839,0.010449607,0.0114459945,0.011935769
0.101182185,0.085882425,0.052411236,0.12933566,0.06632547
0.012611416,0.044730503,0.017556313,0.013310502,0.030926952
0.03795613,0.01299179,0.015033055,0.012859421,0.036788348
0.13524379,0.12216747,0.07053906,0.13877542,0.0797291
0.12563811,0.119735055,0.068062134,0.12751015,0.07677942
0.13002072,0.117589466,0.07135535,0.12462057,0.08440049
0.045789856,0.022263521,0.012126646,0.043804668,0.046086688
0.009655129,0.04026804,0.03829428,0.02667208,0.03780577
0.13544026,0.1051024,0.067164645,0.1565328,0.06805221
0.048297424,0.041977044,0.020644506,0.11094915,0.028792556
0.027440285,0.028278753,0.013566795,0.016960386,0.020155866
0.082226224,0.0392127,0.021116816,0.12543337,0.03417987
0.049827807,0.05394285,0.0221083,0.093543656,0.045413993
0.13309956,0.10816679,0.0664195,0.14745721,0.0715193
0.014724009,0.010982481,0.019852944,0.030489786,0.018168978
0.1178072,0.11156685,0.06618736,0.115198106,0.07766871
0.1263335,0.09137294,0.0647729,0.14149725,0.070589624
0.0797461,0.08414681,0.05071312,0.10423336,0.05377677
0.11565287,0.11208969,0.06605598,0.14085023,0.073152445
0.03967504,0.011118886,0.010064006,0.03784747,0.024051443
0.030118102,0.009850354,0.007931592,0.04629993,0.01424752
0.046265315,0.024336072,0.007875719,0.1031472,0.01225041
0.12459379,0.10837575,0.06630288,0.14991532,0.06953628
0.015472582,0.013713493,0.021324858,0.030496044,0.019927582
0.024728147,0.011954776,0.013347575,0.03837899,0.016187945
0.060038462,0.06974846,0.01701383,0.098664545,0.024195429
0.015667735,0.020658584,0.012340385,0.030553104,0.010507842
0.119490735,0.10218813,0.06493996,0.13439918,0.06621613
0.083345115,0.068887,0.043450873,0.106724925,0.054776
0.03212766,0.013989231,0.009777388,0.021855896,0.019079842
0.04171681,0.05508854,0.03246104,0.008219642,0.032910366
0.12519191,0.11734164,0.063249364,0.1560317,0.07519293
