mu-01,mu-02,mu-03,mu-04,mu-05
0.31560436,0.6133864,-0.94302636,-0.19286768,0.04861898
-1.2687888,-1.9807969,0.1100356,0.303963,1.3672154
-1.5528307,-2.1680517,-1.7773677,-1.9649396,-0.9173458
0.72002816,0.28982976,1.6166841,-1.4209927,-0.8713775
-0.5430122,-1.58672,-0.6527986,-0.56051457,1.8034462
0.30316913,0.4887055,-0.824135,-0.25961304,0.015582893
0.4333525,0.61391944,-0.77744406,-0.2537442,0.031212814
-0.6821348,0.28989917,0.17854911,-1.0483551,-2.6703973
-0.035444938,-0.9069197,-0.39471102,-1.4702896,0.99098456
3.1958203,-0.8710153,0.10512745,1.8065914,1.05603
0.33460125,0.6051696,-0.7197778,-0.18790339,-0.0033823922
-0.7021222,1.7453535,-0.08376044,-1.2775527,0.9665116
0.36799312,0.5505893,-0.74837786,-0.3070929,0.01351897
0.2571879,0.6198171,-0.8312024,-0.13519226,-0.0036901124
1.3742634,0.49315792,0.117463775,2.1521473,-0.7058273
0.19694997,0.5379708,-0.54759127,-0.16779965,0.0121204555
-0.10027437,1.6458086,0.11621928,2.4239912,-2.0392025
0.472749,0.6590953,-0.8419393,-0.3067344,0.01908762
0.29795995,0.56712586,-0.6840242,-0.23114735,-0.12717521
-0.28952113,-0.7663828,-1.4077115,-0.30665055,1.6449599
0.21774638,0.37769866,-0.4886726,-0.26250416,-0.08773065
0.35671377,1.1306138,1.84699,-0.082561776,1.8966835
0.2942792,0.5711009,-0.89028764,-0.23609164,0.07938757
-1.5768126,-2.6800263,1.5643939,-0.70287436,-1.3501273
0.30550283,0.5221149,-0.6492093,-0.18876842,0.13018918
0.364396,0.6104074,-0.961206,-0.28162473,0.08805818
-0.80777967,1.7768664,-0.19375795,-1.2510666,1.0455786
0.46808788,0.6753738,-0.97409284,-0.2767344,-0.03887436
0.43113932,0.6405271,-0.9854256,-0.33324587,0.06811429
0.39925107,0.6508323,-0.76838315,-0.29756612,-0.009009521
-1.6782857,0.20577595,0.28417033,2.6235502,-1.6070194
0.29152375,0.4850323,-0.86600506,-0.23553959,0.05079726
0.5979678,-1.4037236,2.0056405,0.021940954,-0.76400703
0.6065561,0.947467,0.93326455,-0.34634128,1.7638687
-0.13546456,1.3304679,1.3951472,-0.5937772,1.5436741
0.37155536,0.69353116,-0.8382764,-0.2555738,-0.05310844
0.49867412,0.50943583,-0.74272686,-0.32424286,-0.12548712
-0.14155202,0.4639694,-0.045371324,-0.2670171,-0.8311265
-0.36101502,1.4978235,1.1536654,-0.76190656,1.4938325
0.2627725,0.6322714,-0.7667454,-0.18291207,0.07075335
0.45597643,0.69182754,-0.9256876,-0.3075606,-0.013625808
-0.12744264,0.9264037,-0.54090714,1.4100457,-1.1907394
0.45238763,0.42817262,-0.74532455,-0.37350798,-0.09707297
-1.957256,-1.8350916,0.27614272,1.8499951,-0.6356546
0.47183585,0.71409655,-0.79041404,-0.4059224,-0.10262586
0.5133509,-0.12828538,-1.2172363,-1.360576,-2.7391691
-0.61849374,-1.967657,-0.75665027,-0.7103337,2.1728258
0.37463844,0.7405809,-0.838571,-0.22629237,-0.030198025
1.0229901,0.08985129,-1.1117238,-0.8190011,-2.598977
-1.4055212,-0.8624672,-1.1539253,1.1835823,1.3818235
0.26525447,0.5943513,-0.8614155,-0.13600744,0.09008425
-1.7004477,-2.2235935,-1.931872,-2.1580024,-0.4214449
0.38245052,0.7077517,-0.8344772,-0.29123867,-0.047482233
-0.66376966,-0.99137247,-0.9562588,-1.9708813,-0.10633883
0.3296261,0.51804215,-0.4560343,-0.33601692,-0.19310594
-0.86152273,1.7665038,-0.13856094,-1.1576056,0.99926496
-0.6811242,1.681132,-0.19112468,-1.1230592,0.93165344
0.97161007,0.41242474,1.0069461,0.61037654,1.220503
0.3206299,0.65820515,-0.8464319,-0.1989497,0.087126575
0.33548483,0.7128262,-0.92539424,-0.16738307,-0.001931876
1.1242127,-0.48191038,-0.20838511,0.15491048,-0.37400055
0.33680975,0.634397,-0.81169224,-0.24332508,0.04430878
1.0617038,-0.013218373,0.58776873,0.81444114,-3.1303613
-1.0402402,-0.2551598,-1.2830062,-1.5493715,-1.7270999
0.3801291,0.657441,-0.6659667,-0.1307534,0.0588426
-1.1964582,-0.025857918,-0.359587,1.9534796,-0.7806454
0.3424463,0.59411013,-0.8457247,-0.25707507,0.008924115
1.6110786,-0.16167974,-0.20272812,-0.45080402,-1.2005104
0.3598506,0.6632782,-0.8605739,-0.1886299,0.059546776
0.921522,0.91876763,2.0725532,0.37892163,1.9582566
0.42843178,0.74169,-0.73566395,-0.184259,0.030201778
0.3167358,0.64514714,-0.88003266,-0.22690657,-0.0035308152
0.3004946,0.5261425,-0.86244625,-0.30345395,0.032799207
-1.2682923,-0.053151093,-0.32070726,1.9661657,-0.6627948
0.14353107,0.7594275,1.1671228,-2.9450393,0.39413574
0.3591185,0.66791207,-0.82806355,-0.2148169,0.0011191405
0.37205362,0.3551193,-0.57322973,-0.2746955,-0.117775306
0.76789397,0.82857543,0.82071877,-0.005219601,1.5932709
0.44270727,0.61943525,-0.6823063,-0.3755305,-0.053239778
-1.4862802,2.222802,0.08758367,-0.5458468,-0.047149044
-0.016690662,1.0807852,1.0657392,-0.74830973,1.276258
1.1016259,0.8003517,1.8818208,-2.5709572,-0.7686412
-0.15572909,0.39456242,1.2734057,-0.8096454,-0.78480774
-1.7580041,-0.83599824,-1.632098,1.5320872,1.4879234
0.38962016,0.61221033,-0.6845634,-0.47985306,-0.059327994
0.39693874,0.55656576,-0.84439147,-0.30614337,0.061023228
-0.35153633,-1.8121693,1.2408864,0.26049796,-0.5802723
1.0277296,-0.23700336,0.25726664,-1.5459569,-2.3878267
0.27803186,0.6348199,-0.82894707,-0.20591867,0.037276722
-1.1602416,-0.4463611,-0.7980585,0.9124839,-0.11803775
0.36444268,0.5120799,-0.8774573,-0.30245492,0.048008867
0.37876907,0.6333794,-0.86623347,-0.36233062,-0.016430952
0.4134025,0.64561164,-0.8541421,-0.23928818,0.059507318
2.0655413,0.034940556,0.79416335,-1.4274594,-1.3560662
0.32210615,0.5794785,-0.8065641,-0.35730562,-0.010163009
-2.261646,0.11724549,0.23544657,3.4669602,-1.4573399
1.6132017,-1.457474,-0.19721211,0.8782152,1.2152054
1.5624563,-0.1046303,0.8193322,-1.5697402,-0.3628234
0.32387605,0.51356643,-0.71687365,-0.20423076,-0.074702404
2.6419456,-2.8975751,0.3343817,-0.6713189,-0.29979154
-0.07882846,0.9697377,-0.21638355,1.5071777,-1.2837178
-0.73343354,-0.33258548,-1.0755608,-1.5728092,-0.81234664
0.37767133,0.62191385,-0.8225505,-0.19364342,0.0016090833
0.34346434,0.600149,-0.9352462,-0.31538776,0.13268757
0.37395284,0.5890958,-0.7689576,-0.37017328,-0.012444913
0.3212432,0.57857174,-0.95588976,-0.23929939,0.03301041
-1.6009902,-2.045195,1.6626784,4.688509,2.3434772
-1.1185827,0.015471179,-0.621657,1.4631743,-0.78034276
-0.15622084,-1.2907202,1.1562892,0.15681347,-0.37693506
1.5347599,-0.107855655,-0.36367577,-0.36944917,-1.3425931
0.28608558,-0.87616974,0.20770232,-1.5826415,-1.4375174
0.24899375,0.6097855,-0.6442905,-0.21435124,-0.12099018
0.49862853,0.6235182,-0.9165996,-0.36273178,-0.04893475
1.1029229,0.18797146,0.8129745,-1.5458266,-0.028853854
0.30472523,0.40137106,-0.49762636,-0.24685204,-0.15667576
-0.015932625,0.13840398,0.7208884,0.025833204,0.049168885
0.3834691,0.5994655,-0.6851696,-0.23216954,-0.028997796
0.3427555,0.5492194,-0.7939219,-0.10547754,0.04297678
-1.1061465,-0.15306881,-1.670572,-1.604591,-1.515479
0.42976287,0.6967959,-0.8827191,-0.2581798,0.043230556
-6.785457,-1.0951554,3.0410905,1.1409476,-0.4055713
-0.69242024,-1.1251863,-1.2126843,0.10859,1.9343663
0.33289766,0.6128691,-0.7795014,-0.22968617,0.02167727
2.0119123,-0.43715844,0.22690086,-0.94533646,-1.8877605
0.3721935,0.60061765,-0.949493,-0.31931767,0.06977653
-0.025637714,-0.8956025,-1.027842,-1.5018628,-2.7339525
-4.1822367,-1.8694766,0.20831656,1.0004857,-0.94246906
-0.9536134,0.11463495,-0.8176109,1.2687304,-0.7850674
-0.8285633,1.8450224,-0.095541984,-1.2325915,0.91034746
1.2325901,0.3296241,1.1179776,1.671083,0.48680598
-0.2728651,-0.59855855,-1.0674641,-0.2072096,1.4726349
2.860964,-1.4308181,-0.016228937,0.40948945,-1.319118
-0.47217563,-2.5192308,-0.23829664,-0.27646846,-1.2902206
-0.41703528,-0.9347309,0.38149542,2.2408392,1.1374664
-1.0832534,-1.1973306,-1.7392915,-2.5385509,-0.9983519
-2.8829303,-0.7317532,0.2811619,0.77594936,-0.60120213
0.27520353,0.30552512,-0.7871615,-0.38066834,0.09150731
1.8518491,-0.17523351,0.26303586,-0.7652195,-1.4810343
0.15749668,-0.6938214,-0.7213284,-0.9882926,0.9449633
-0.8338372,-0.26101938,-1.3255343,-1.5583079,-1.422934
0.28847095,0.49814913,-0.9248833,-0.24542853,0.07861142
0.4626181,-2.1982465,-0.6896497,0.5446685,1.872565
0.35158232,0.6157622,-0.76193994,-0.25174534,-0.025938073
-1.0634851,-1.7956139,-0.0394999,-0.7562734,1.5715423
1.147505,0.5336855,0.61214966,0.16771281,1.3039956
-1.0679191,-1.6089971,-0.5418423,1.282867,1.0867012
0.07541997,0.38026562,-0.21254356,-0.30811366,-0.28217813
-1.7761434,-1.8384863,-1.4833103,-2.055216,-0.8594223
0.43458346,0.45102033,-0.64885175,-0.287233,0.02493415
-2.1944451,-1.4682071,1.3154403,-0.06588525,0.3936805
-0.116865665,1.4712747,0.6272503,-0.9453514,1.4950647
0.4019768,0.49341393,-0.66754633,-0.29016873,-0.18184191
0.39582315,0.6898118,-0.9460157,-0.33288765,-0.0054918304
0.32481462,0.61904025,-0.7865414,-0.21906012,0.08113047
1.333574,0.77894926,1.5542166,3.0476632,-0.110822186
0.44915107,0.2798506,-0.4195835,0.7396505,-0.27700406
-0.35776082,0.78244954,-0.36363822,1.5814443,-1.4669476
0.42798114,0.565243,-0.78491163,-0.33214667,0.032948665
-1.1101544,-0.32801658,-1.0470939,-0.86658144,-1.683818
0.5488165,1.0376731,1.6671063,0.9754027,1.1325414
-0.7205821,1.6223184,-0.03495387,-1.3481044,1.0137732
-0.80162966,-0.45074448,-1.0959294,-1.4204838,-0.62016547
-0.70418024,0.5473411,-0.23211487,-0.8142018,1.2933556
0.34896305,0.58316267,-0.7932702,-0.31857532,0.049079
0.32028756,0.57411414,-0.8181759,-0.22103351,0.048281975
-0.6570405,-0.87143165,-1.1701517,-2.2633116,-0.5794572
-1.5560501,-1.2615594,-1.1959809,1.1722176,1.2764437
-0.62663907,0.9844819,0.9054397,-1.4525301,0.9183883
-0.12905744,0.88623196,0.9047031,-1.0936375,-1.0796986
0.004207191,0.31623796,-0.46604794,-0.25978276,-0.07387516
-2.023522,-0.8349095,3.2596314,0.37384045,-1.4362624
-0.15474685,1.285615,-0.013719324,2.0413175,-1.8039316
-2.023722,-0.85198885,0.7508586,-1.3382592,0.012494907
0.42934203,0.34845278,-0.76357937,-0.43844298,-0.09420842
2.648638,-0.5862729,0.34941065,1.3746837,0.9642881
0.96757454,-0.413485,-0.87074286,-1.179944,-2.6374307
-1.3434062,-0.15926427,-1.0047944,1.1120492,-0.28210568
-1.3062713,-0.77866834,-1.1372262,1.0508779,1.4373617
-0.078774124,-1.1332728,-0.51956993,-1.0639952,1.1252817
0.41544622,0.69228745,-0.876509,-0.27374128,-0.07253802
1.4840915,0.6190457,0.15452945,2.724674,-1.1483394
-0.7060831,-1.618402,0.46622384,-2.1650603,-1.6965538
0.106793895,-1.8014885,-0.41737056,2.2612858,1.3835348
-0.6368878,-1.035711,-1.0246038,-1.964945,0.08259378
-0.5309934,-1.1392375,-0.5663218,-0.3963248,1.11768
0.2068322,0.5364176,-0.5878963,-0.18312572,-0.10846522
0.32192677,0.62071,-0.9652605,-0.25247207,9.564683e-05
0.20776652,0.5027126,-0.8431553,-0.11733304,0.05309806
-0.00079364516,-1.1292517,-0.47972947,-1.4257587,1.05049
0.28702083,0.5084115,-0.7276119,-0.18609744,0.042867243
0.3389141,0.59204817,-0.88547647,-0.30069643,-0.047662806
-1.0302899,0.85359627,0.023167487,-0.4364022,-0.97175914
-0.9295512,1.7280588,-0.025124334,-1.146729,1.0254045
0.14684723,1.2797166,1.5348148,-0.5619385,1.8264899
0.121524654,0.62994653,-0.7610633,0.40032697,-0.35991114
0.15896715,1.0922884,-0.43744725,1.4426814,-1.2522657
-0.26598963,-1.1645298,-0.39730436,-1.3624263,1.2217604
1.6391,0.00050690025,0.82201886,0.9174123,1.390854
0.040867053,-1.0445324,-0.54971826,-1.3625519,0.9485691
-0.52193195,1.6787275,0.10203576,-1.3197675,0.45992512
0.17806904,-0.14746353,-1.2716134,-1.3630514,-2.6250746
0.33930093,0.5754278,-0.8540852,-0.28372404,-0.009713147
0.46814135,0.7661715,-0.93706626,-0.31988966,0.038422942
0.4281587,0.44446138,0.16717792,1.0971919,-1.941331
0.32221773,0.45566645,-0.7285046,-0.25318348,-0.04185891
0.16559952,-0.6641608,0.16875066,-0.9134027,-2.018402
0.31039327,0.5751324,-0.8830715,-0.21565533,0.013627719
0.30376205,0.58734906,-0.7104016,-0.19580239,0.014724217
1.1757199,-1.6134262,-0.18989646,-0.9617237,-0.17159534
0.37064287,0.5376165,-0.8002654,-0.293991,0.015826408
-1.7207407,-0.18136415,-0.27417564,0.93825257,-0.19597125
-0.025826199,1.0070553,-0.56169415,1.3483613,-1.0871966
0.30190152,0.6164054,-0.77155,-0.14942697,0.037260257
0.29682955,0.5133271,-0.8352858,-0.17036222,-0.0045966953
-0.25511208,-0.37767756,0.33502185,-0.0497965,-0.13073522
0.44715416,0.59848744,-0.96577084,-0.4251772,0.086494856
0.45352298,0.47633994,1.8008028,-0.047274873,1.3892704
-1.0995437,-1.3847431,2.28967,0.37666494,0.45312658
-0.87935543,-1.8311325,0.763707,-1.4391768,0.91826564
-0.63544416,2.0352256,2.2215188,-1.0439128,2.113951
0.26869005,0.72186434,-0.8734993,-0.13485399,0.014258478
-0.6890905,-1.1229876,-1.4029217,0.24572277,1.9101408
1.184786,-0.92294437,0.108377,-0.30774882,-1.412349
-0.7679347,2.2592988,2.8624132,-1.2553825,2.349739
1.607325,-0.23735279,0.1170588,-0.4480318,-1.728124
0.4397396,0.31679183,-0.7035521,-0.36251226,-0.12350354
-4.11542,2.2875972,2.5337944,-4.0161057,-2.538522
-0.93746614,0.0023586974,-0.8079494,1.2050146,-0.6655164
0.28568453,0.73166347,-1.0021218,-0.13145915,0.06926521
1.426718,-0.351201,0.32262146,-0.28749937,-1.5547452
-2.1197584,-0.14982846,-0.06725972,2.8442252,-1.0773189
-0.4548887,-1.7139411,0.9401045,2.5150886,0.42446586
-1.0954982,1.8709946,0.21434236,-1.4229683,0.99592566
-0.95592564,-1.0781938,-1.184521,-2.2344553,-0.38214523
-0.6370702,0.10420936,-0.4023103,-0.4672509,-0.31905124
0.34869224,0.6523047,-0.5219458,-0.15469074,-0.019192955
0.32558012,0.60896784,-0.69150233,-0.2569455,0.02097074
1.6953037,0.78387225,1.3126652,3.0537128,0.22608766
0.42720205,0.6420472,-0.9104555,-0.28124118,0.0035592914
0.4399587,0.7047607,-0.7878674,-0.27244538,0.033366777
0.09392733,-1.0289643,-0.93409365,-1.0452163,1.443132
-1.7450167,2.2039938,3.22682,-2.0756183,-1.8269167
-0.1281706,-1.10772,-0.6000212,-1.0418415,1.059298
0.39450172,0.7404116,-0.76391125,-0.2541398,-0.052640393
-0.9297932,-1.2609206,-1.7151129,-2.3432474,-0.58190167
0.073042594,-1.0555924,-0.68341357,-1.086349,1.3396121
1.0277342,0.3145721,1.4118495,1.6180013,0.26849872
1.31818,-0.2585586,-0.16851446,-0.3373979,-1.2617493
0.38810873,0.67102104,-0.7400939,-0.19763476,0.11694992
1.1661335,1.0793928,2.078313,3.0892823,0.08626739
0.46970755,0.76213527,-0.93575966,-0.3411476,-0.06648071
0.041240036,1.2803055,-0.22626545,1.8536732,-1.6499761
-0.10546566,-1.6212152,-0.9681945,2.4155762,1.2307508
0.40125746,0.56457543,-0.93339807,-0.32573918,0.04384926
-0.40239793,-1.4100317,-1.2816046,-0.3955172,1.8677666
-1.6322068,0.7394762,0.64905715,1.1229883,-1.5358218
0.391697,0.65864897,-0.65287316,-0.21620023,-0.061357804
0.41187057,0.5059339,-0.7252161,-0.27887517,0.119666494
-0.6205722,-0.2954169,0.28277948,-0.5333525,-0.9098088
-1.0198636,-1.208037,-1.3291559,-2.467339,-0.5021985
-0.9043854,-0.30767098,-0.23129414,0.8244916,-0.796066
0.41775805,0.60521007,-0.82711023,-0.30191585,-0.05522362
-0.89198744,-0.33993486,-1.1877763,0.8612869,1.0085343
0.3133773,0.5392393,-0.9146803,-0.4117986,-0.07908446
-0.9271166,-1.2810324,-1.5059468,0.17635205,2.2885675
0.48596781,0.5538558,-0.6151349,-0.3373144,-0.16314173
1.6431332,-0.2623346,0.111195885,-0.42864904,-1.7906333
0.4269474,0.6384634,-0.80392843,-0.29239127,-0.038597833
0.08725222,0.5677233,-0.0513955,0.80731803,-1.0511819
-0.49603525,-0.8715164,-0.8114253,-0.23608443,1.3387187
0.43189144,0.42230842,-0.7788144,-0.44761017,-0.05112413
-0.23368026,-2.0159676,-1.2631308,-1.2743695,-0.74848235
-1.1759554,-0.43454173,-1.296644,1.1579593,1.1706347
0.456633,0.7555511,-0.7722004,-0.23673058,-0.06513392
-1.0186969,-0.2689776,-1.0889065,1.0581417,0.4418152
0.26960447,0.5535007,-0.8502704,-0.18257615,0.065849915
-0.74945587,-1.911738,-0.85627556,-1.3934005,1.2909043
0.7741191,0.9066042,1.2821018,-0.29066652,1.815404
0.32090685,0.5820182,-0.59065443,-0.20461306,-0.011546269
-0.39084613,-1.209183,-0.7282336,-1.9026222,0.6112565
-0.08357022,1.0955173,-0.1991098,1.8715891,-1.4299926
-0.48275116,-1.9154565,-0.39911216,1.3120482,-1.1523393
0.9731032,0.5972361,1.5045453,-0.16492552,1.8610375
-0.982144,-0.31377122,-1.5013694,-2.2312665,-1.8495351
0.31520164,0.8378296,-0.8228219,-0.11573404,0.0125474185
0.42408746,0.63431835,-0.8569339,-0.2510665,0.011690397
0.48138356,0.7957451,-0.9217813,-0.30714718,-0.041190058
2.0011718,-0.068828814,1.7418885,-0.058744818,0.9691986
0.25500223,0.5782869,-0.86407393,-0.16004407,0.016570207
0.3560835,0.5810982,-0.77923465,-0.23275173,0.037163287
0.38979653,0.6268707,-0.82980406,-0.23034978,0.050688647
-0.9696192,-1.515936,-1.2772685,-1.9123374,-0.80089784
0.32774138,1.3047645,1.1488377,-0.42757854,1.7947384
-1.3265188,2.4914465,0.30199093,-2.0712802,1.2338145
-0.80872655,-1.844449,-0.77918893,-1.5795057,1.0411952
-1.0099716,-1.6060764,-1.1174517,-2.1511006,0.3418003
-0.8731115,1.7636406,-0.10389982,-1.0912044,1.0654366
-1.1528828,2.409951,0.39998794,-1.9652671,1.6612029
0.36145052,0.5944838,-0.8458382,-0.2307665,0.09147211
0.35947403,0.62389743,-0.7301275,-0.14938334,0.00798424
0.3872494,0.71813416,-0.67547894,-0.3203265,0.008388836
-2.057663,-0.9914807,0.36532414,-0.47019935,0.83977336
-1.5108613,-1.7622141,-0.52254677,0.11366729,1.3453865
0.4756945,0.7534778,-0.906028,-0.32300642,-0.026427025
0.6687293,-1.1955227,-0.785119,1.9077771,0.92606574
0.2871529,0.54053247,-0.56559193,-0.276595,-0.1255669
0.45351636,0.6622827,-0.63600755,-0.18909846,-0.024713254
-1.5400709,-0.9458555,-1.2090049,1.3357761,1.1260296
-0.5189678,1.5038339,0.9366907,-0.9475786,1.321538
0.24735944,0.6085542,-0.97281885,-0.16400914,0.07250957
0.3694374,0.7552703,-0.9003861,-0.23979667,-0.05120355
1.0813787,-0.23131281,-0.26517183,0.5278383,0.11336882
-0.48428473,-0.90116894,-1.0973885,-0.1792202,1.7504143
-1.4637969,-0.79274404,-0.8711257,-0.443629,-2.12129
0.37250072,0.285753,-1.2065535,-0.68675613,0.21975428
1.6394413,-0.10418046,0.52959925,-1.117513,-0.57246625
0.37287426,0.599083,-0.63349485,-0.24318784,-0.06078285
0.7815788,-1.5292743,3.2629619,-1.358106,1.1076171
0.21493556,0.6662668,-0.8301203,-0.11591878,0.049181603
0.13121727,0.7927841,-1.0792569,0.3102013,-0.29797408
0.41709116,0.67296743,-0.76660687,-0.23614693,0.09046716
0.13807604,1.1098701,-0.40371352,1.4797219,-1.2257695
0.45110324,0.6208598,-0.89419794,-0.3281805,-0.019260408
0.3241,0.7036485,-0.89134324,-0.18841445,0.0305579
0.50437516,0.5739045,-0.6031594,-0.12516183,-0.009837605
0.25905398,0.6174559,-0.9165445,-0.19310066,0.033042192
0.8819262,-1.0582024,-0.29192156,-1.8215303,-2.5533051
-0.5216661,-0.90851516,0.3311227,3.7137752,-0.5599892
0.3089381,0.5401407,-0.67181116,-0.30163604,0.038999796
0.108249724,0.998748,-0.34594065,1.4510219,-1.3504807
-0.7128929,1.8897325,0.106715724,-1.236845,1.5829529
0.34954885,0.5991513,-0.8263074,-0.20594749,0.018584035
0.38148272,0.5648075,-0.6198382,-0.26289433,-0.11952434
0.3750788,0.56911534,-0.79224944,-0.3010394,0.044541694
-2.1120121,-2.1263545,-0.13805243,0.9228648,-1.2481523
2.130089,0.15984794,2.3126926,0.3762442,2.23143
-0.31286663,-1.4222223,-0.7298778,-1.0964748,1.566666
0.23202261,0.51506126,-0.7926524,-0.109880336,0.09281621
-1.6202421,-0.60740745,-0.8832478,1.5140655,0.13947108
0.4156002,0.6527308,-0.81705207,-0.23266259,0.00035378337
-1.4822546,-1.5580167,-0.03976673,1.2335336,-0.54951584
0.3322907,0.7270635,-0.96420234,-0.16743389,0.06466401
1.5489014,-0.1054256,-0.6189805,-0.42285025,-1.1810299
0.19163205,0.57827115,-0.80418116,-0.16232899,0.025055267
0.31849715,0.5632367,-0.68447256,-0.23524985,-0.04674034
0.08444904,0.36324602,-0.033926383,0.06334659,-0.54500365
-0.41945258,1.7726394,0.06077471,-1.085329,1.269254
-1.534424,1.0785348,0.7574605,-0.7922837,-1.5283312
-0.69479126,-0.53944016,-1.1019515,-1.6629835,-0.49234655
0.3741586,0.69977325,-0.788725,-0.14953494,0.06227062
-0.91470546,1.8681988,0.10045139,-1.2945817,1.1671984
0.27400327,0.48210347,-0.5757883,-0.24749672,-0.061064735
0.218738,0.43751717,-0.7389645,-0.20970285,0.03612618
-1.917451,-1.6140655,1.1618569,-1.5125071,0.111959495
-0.061262347,0.55651,-0.4668736,0.5756404,-0.70143664
0.4594085,-1.1048547,-0.6502391,-0.37636003,1.4092706
0.4528567,0.37972593,-0.6426901,-0.37847656,-0.048122857
2.0891755,-0.3977377,-0.3677706,1.0832593,0.5725652
0.27302408,0.52385867,-0.77044433,-0.22701767,-0.056406774
0.72094804,0.232793,-0.58602595,0.1342054,0.06426945
-0.3349946,1.1981502,1.022325,0.5615839,-1.6497982
0.44919136,0.66695476,-0.7205342,-0.21329173,-0.012934864
-0.39953682,-1.2954718,-0.27933562,-1.1891916,1.1899694
-1.243233,-0.261427,-0.89684725,1.2874933,-0.24528766
-0.6274451,-0.5517875,-1.515253,0.47296274,1.7214879
0.35286018,0.6727341,-0.6632484,-0.14783576,-0.012600973
-1.5254301,-1.8258755,-0.6884045,-1.3544542,0.80146176
0.2220646,0.56475127,-0.65733635,-0.20270118,-0.096056744
0.45890287,0.72680837,-0.81174177,-0.24710152,-0.005444348
0.4024398,1.3496126,2.2692442,-0.84398204,2.3824294
2.0112133,-2.0787008,1.5309501,1.4360846,-2.0372624
1.2529768,0.32830128,1.1992798,-0.11926556,1.582717
0.43613043,0.6703748,-0.9547541,-0.35908446,0.02867087
0.4303744,0.7062988,-0.7261798,-0.17008446,-0.06451926
0.2975567,0.6416879,-0.9767226,-0.16275339,0.049612544
0.3965124,0.6590379,-0.78472483,-0.28634226,0.015978325
0.34693113,0.6829405,-0.7722597,-0.21622512,-0.024367124
-0.94347227,-1.8877023,-0.9537027,-1.8920275,0.75753486
0.36459735,0.62823945,-0.89025444,-0.32748345,0.0435047
0.073358394,0.55446845,-0.7362044,-0.07659392,0.004597746
-0.05054862,-0.58509237,-1.1406087,-0.47848862,1.3624156
-0.73850125,1.6975017,-0.16159226,-1.1518068,1.0908638
-0.16299541,-1.0481131,-0.9191817,-0.7734102,1.4608778
0.38210803,0.6416607,-0.82764214,-0.2312074,0.024503663
0.27992752,0.62484103,-0.70780003,-0.0758609,0.024830505
1.1946528,-0.21693209,0.45571345,0.75485176,0.44128513
