mu-01,mu-02,mu-03,mu-04,mu-05
-0.48128524,-0.4213351,-0.8547438,0.3175693,-0.028834324
-0.5486187,-0.4645881,-1.0448775,0.47398007,-0.28489423
-0.6154611,1.1642365,0.31375894,1.9716012,-1.313563
-0.6259905,-0.53276604,-1.1423844,0.5039922,-0.11286
1.3406253,0.68919337,-1.3649421,-0.89071035,-0.82493955
-0.6756948,-0.5582298,-1.1068445,0.49294114,-0.12200176
-1.5246766,-0.7640493,1.0513839,-0.57429075,1.8571638
-0.49866453,-0.44257122,-0.8262794,0.4320417,-0.110793166
-0.50685954,-0.45216143,-0.92502433,0.34684503,-0.04189182
-0.8994018,1.5729352,-0.23139977,1.6490186,-1.2349156
-0.32228905,-1.0778021,0.43697917,-1.8772168,-2.0455954
-1.1802121,-3.3560886,3.9777136,-0.6253935,3.1376944
-0.55620646,-0.48164898,-1.0056493,0.36083466,-0.07107065
0.2702442,-1.0664421,0.9440273,1.2635239,-1.1189992
1.4312208,-0.1231673,-0.5848824,-0.9535791,0.38053122
3.2308116,-1.5018992,-0.83302426,2.6716423,1.1100351
-0.25058132,0.58158064,1.0747298,2.0583644,-1.8374145
-0.44887385,-0.6494568,2.7191927,-0.4428328,-0.4591084
-0.21125963,-0.31462032,-0.70043206,0.3019941,-0.022472866
-0.59248114,-0.53078306,-1.0041757,0.45478034,-0.19161266
-0.701221,-0.5536236,-1.0686862,0.51940286,-0.20747069
-0.4412817,3.022371,1.5405892,1.8247448,-0.54515433
0.4160521,-1.4443234,0.8785034,-0.5965431,-1.5695204
0.13357046,-1.0347581,0.5026089,0.009412035,1.7074594
-0.63880944,-0.5021557,-1.0561475,0.38947946,-0.19765522
-1.3869352,2.7771502,-0.041892458,-0.350425,3.007025
-0.4418315,1.6991818,0.43992868,1.1555765,-1.8806152
0.16009828,-3.3418055,3.3353581,0.725261,0.25178435
-1.6147659,0.62614006,-1.2701308,0.103221774,0.9768258
-0.61129105,-0.52249974,-1.11962,0.5331002,-0.15623316
-0.6009402,1.1805116,-0.16823377,-1.0836289,-1.9692587
1.5552084,-0.24336949,-0.13026816,-2.0554762,0.32673383
1.3181368,-0.2922311,-1.0763073,-0.93622553,0.27944195
-2.2776449,-2.4906018,5.1893687,-1.2110395,4.8460345
0.5156053,-3.0258455,-0.22078814,0.58959985,-0.4102998
-0.53750765,0.13705134,-0.076561876,-1.995781,-1.4206605
-0.4985381,0.124010175,-0.39627436,-1.1861343,-1.195879
0.28547528,0.06472843,1.5338278,-0.8432473,-2.412391
0.32376012,-1.2096336,0.49525663,0.85802126,-1.0622616
0.72606087,-1.720871,1.3685274,1.1770356,-1.4323168
-0.5288693,-0.43096918,-0.89967215,0.33191118,-0.21410613
-0.83189857,-1.3735502,-1.3692014,-2.3252487,-0.6045872
2.0918264,0.18806227,-1.835863,1.4916831,0.8462778
-0.5191252,-0.45439142,-0.9166959,0.37325346,-0.15735722
-0.49000534,1.2636638,-0.15898964,-0.87774205,-1.9273523
-0.39895493,1.1437583,1.2357888,2.3546097,-2.1079361
2.214222,1.1487718,-1.0712498,-0.5765568,-0.6131597
-0.2717813,0.8628778,-0.52363133,-0.1872732,-0.8602067
0.89171124,0.2840481,-0.71555203,1.143839,0.9120637
0.12993647,1.4208121,-0.934035,-1.5247334,2.3902037
-0.6251197,-1.3888221,0.20212734,-0.023909554,0.99224955
-0.67668295,-0.41732556,-1.2225794,0.45104915,-0.24410997
0.5907459,-2.7768075,-0.17432365,0.7034495,-0.057288505
-0.53589296,-0.435799,-1.0110905,0.3492698,-0.099551715
-1.1522146,1.0709065,1.4427031,0.29945186,1.2753549
2.9898155,-1.040689,0.3374432,2.8622103,0.44439036
-3.104443,1.2252373,-0.29465902,-0.6278999,2.3376405
-0.5309198,-0.41473424,-0.82202476,0.4703933,-0.30549812
-0.59897566,0.5979115,1.6210395,-1.0445597,-0.4134954
0.4548708,-3.0643435,-0.19815552,0.738754,-0.48551282
-0.6441097,-0.48725587,-0.9945843,0.3663357,-0.0869589
-0.85599494,-0.24812958,-0.734416,-2.7472062,-1.5808271
-0.42737868,-1.4298033,0.46498427,-0.18901595,1.3589902
-0.47180834,0.45030865,0.53592736,1.7877305,-1.235304
-0.6327504,-0.561838,-1.1911589,0.5023586,-0.27362418
-0.5667368,-0.47167152,-0.9786884,0.4167784,-0.17088059
-0.4814419,-0.4294153,-0.87957555,0.34715915,-0.14241377
-0.6627523,0.513645,0.060517512,-1.6298127,-0.2345948
0.23372735,0.20373753,-0.3919358,0.9918016,1.0215638
-0.5347935,-0.4535262,-0.97203904,0.4434892,-0.13965479
-0.31501487,-0.28842938,-0.72038853,0.1408788,-0.15896694
0.37249815,-1.3719472,0.7921049,1.0982277,-1.0827258
-0.4906473,-0.44214964,-1.0336634,0.37229073,-0.15391466
-0.32752085,0.5395297,-0.43358865,-0.8275043,-1.0796756
1.4842112,0.31251416,0.33962154,-0.60239685,-1.3375437
-0.47608164,-0.3957014,-0.8661176,0.27599385,0.0073071048
0.042986523,0.6990694,1.4931386,1.7678663,-1.5758281
-1.7109643,0.65162385,-1.1437336,0.04181592,0.94582856
-0.7127428,-0.58249086,-1.1305057,0.41886747,-0.09679491
-0.6366708,0.82029,-1.0241095,0.023020163,1.1642755
-0.29202768,0.746705,-0.41181824,-1.156147,-1.6692221
0.5273472,-0.7079111,1.6559205,1.6009432,-1.4180309
-0.62907004,-0.53248113,-1.0575134,0.46379572,-0.102382205
-0.19120559,-0.2929316,-0.70500535,0.32449773,-0.10375696
2.447681,-0.9604276,1.1645008,0.38377434,-1.2118273
2.213127,2.4418786,-0.49754524,-1.1740365,-1.4720103
-1.7478347,0.74728394,-0.9722897,-0.12631443,1.0682192
-0.5948039,-0.46412593,-0.88496727,0.34310225,-0.17417662
-0.5703658,-0.486032,-1.0961576,0.48742473,-0.1669142
-0.3223795,-0.36998686,-0.8881485,0.12176171,-0.2728735
-0.4878852,-1.113425,0.56518906,-0.19197637,1.3358055
0.15986302,-2.3059156,-0.19092663,0.54717135,-0.042017233
0.24168602,-2.1310368,6.5688443,1.9927206,-0.55039805
0.24665982,-1.5000873,0.5687997,-2.5855956,-1.7670507
-0.31902015,1.1976048,-1.0614088,0.43438053,1.6780913
-0.5483686,-0.42728597,-0.891821,0.49227643,-0.13765685
-1.0450027,-0.42539293,0.08529665,-0.14898957,0.80881137
-0.8063626,1.552721,-0.33052695,1.6310241,-1.2352325
-0.004745759,-0.57949835,0.39078346,0.96986604,-0.8255079
-1.1124215,-0.68204194,-1.4315362,0.66267127,-0.42843902
-0.8479936,0.7801613,0.42610565,-1.8289442,-1.7554771
-0.60192895,5.191808,1.9271678,-1.1730196,0.77920264
-0.5287564,-0.48842323,-0.865858,0.4300871,-0.08040254
-0.33677825,1.7029799,0.38015655,-1.05459,-0.8384901
0.51064265,-0.6434416,-1.1744646,-1.7239653,-0.013472523
0.1721377,0.48422313,-0.30425712,0.8514906,1.0848094
0.13538432,1.3704817,0.7371672,0.36703044,-0.35374424
-2.2596397,1.0539826,-0.17434776,-0.45250136,1.8328453
-1.0217341,-0.05879716,-0.6243924,-1.9632405,-1.7380145
-2.1890664,0.978904,-0.32026923,-0.46502683,1.6342796
-0.6409122,-0.49826646,-1.0291903,0.4998641,-0.12552251
1.4240893,-0.06516708,-1.4185876,-0.37487558,0.28567478
-0.43317088,-0.3530947,-0.800036,0.34694588,-0.15056963
-0.2830066,-0.35724673,-0.9550486,0.39790106,0.041503776
0.74700284,1.2974544,-1.479578,-0.15279335,1.6045357
-0.6507504,-0.46509463,-1.0168134,0.4670745,-0.24343638
-0.44488606,-0.35774815,-0.6986724,0.4000579,0.070030615
-0.5460453,-0.46199316,-0.9356575,0.41890305,-0.07313832
1.0747586,1.3156731,-0.76570994,-1.3675462,-1.1286241
-1.7307421,1.1988014,-0.98409396,-0.4001875,1.5132363
1.8819757,-0.47998834,0.96835095,-0.7039377,0.57847434
1.8384966,-0.037539564,-1.7367375,0.71296716,0.57635564
-0.34902245,0.8501324,-0.487523,-0.30119503,-1.1853356
-1.4587773,-0.2355271,0.56224793,-0.3851263,1.936949
-0.14527906,0.91079545,1.1587785,1.6812402,-1.8004129
1.4377536,0.12657994,-1.318183,1.9067278,0.7630624
2.245194,-2.0972216,-0.532726,2.1407084,0.45246056
0.66319907,-2.3496752,-0.6782612,-2.067481,-0.39721066
-0.54194903,-0.46055132,-1.0114157,0.4023615,-0.116847016
-0.3864851,-0.44451034,-1.0329309,0.2861969,-0.23328562
-0.47410223,-0.42477626,-0.90474695,0.34764296,-0.029557545
0.9368063,1.8603985,0.1799615,-2.2801151,1.6850528
-0.60788333,-0.44965148,-1.0022838,0.43321037,-0.12414604
-2.034605,-0.95962065,1.7989957,-0.68068,2.3862176
-0.8295171,-0.62951416,-1.2044392,0.6742865,-0.22383079
-0.7549015,1.417683,-0.40075934,1.7136812,-1.117263
2.6649513,2.2307034,-0.2760459,-1.2767069,-0.62194896
-1.9390922,0.7056724,-1.1223812,0.013818011,1.1687759
-0.31587848,-0.48195767,-0.8565961,0.48548192,-0.23318066
-0.57491076,-0.5089616,-1.0775974,0.52126527,-0.12072528
-2.5344832,1.210842,-0.74294645,-0.5319945,1.8573923
-0.52418125,-0.41653067,-0.91383153,0.45712173,-0.10814378
1.5027966,1.8260638,0.63472545,-1.2615733,-1.8696544
-0.64364135,2.4258244,-0.7347027,0.5490952,3.5788598
0.13307795,-3.067711,0.48190314,0.1602422,0.6655074
-0.4667677,-0.49003673,-0.9552901,0.5492306,-0.021269392
-0.62897265,-0.51722455,-1.0837388,0.52430904,-0.15005262
-0.18087268,-0.24111193,-0.7559891,0.42405695,-0.15703627
-0.5902704,-0.48128664,-1.0002787,0.42237228,-0.27468085
1.6363937,1.6524756,-0.5840145,-1.4383597,-0.8754737
-0.52027285,-0.45871937,-0.93180686,0.5510793,-0.1313782
-0.5112051,-0.4829074,-1.1477972,0.5329099,-0.32202253
-0.47731563,-0.43769634,-0.93365693,0.38001394,-0.097555384
-0.67124045,1.558893,-0.7013367,0.3588124,1.9827812
-1.8395288,0.0817136,0.6188143,-0.5468935,1.8462524
-0.526894,-0.53166693,-0.84144485,0.3811403,-0.27331617
-0.60110605,-0.47772145,-1.009886,0.49143583,-0.13539189
0.9294542,-2.1692593,0.60306644,0.6162542,-0.6801189
0.47277883,1.5570911,1.115898,0.6278701,-1.0842682
0.9701719,0.14680037,-0.2444087,1.3145673,0.22183356
-0.49186102,-0.44693637,-0.9905627,0.54735625,-0.31053904
-0.5723578,-0.4594049,-0.9462848,0.40427077,-0.18716371
-0.42454353,-0.4439323,-1.0300478,0.34552947,0.051956534
-0.5655011,-0.5281581,-1.0441345,0.58410734,-0.2082037
0.0043616593,-0.17880422,-0.6461062,0.32776892,0.08981196
-1.7682264,0.8039255,-0.99167925,-0.13954891,1.1008295
-0.5775515,0.8411103,0.8024619,-1.629816,-2.7890697
-0.48543748,1.0116283,0.10292606,-1.3163847,-1.7809159
-0.47735193,-0.40890878,-0.7942215,0.5126816,-0.20827167
2.909153,0.9818383,-0.50685334,-0.33654824,0.32649374
-2.2534604,0.8969875,-0.43337113,-0.3020035,1.4882909
-0.51059973,-0.4391148,-0.9176624,0.36045367,-0.047474876
1.6166729,0.021639518,-1.9128236,1.7715275,0.5559608
0.5885395,0.6361347,1.5947045,0.52292466,-2.1546204
-0.6131121,-0.4938135,-1.0251557,0.617256,-0.12455412
-0.466117,-0.43450087,-1.0135456,0.38115495,-0.108973436
-0.6070802,-0.5260122,-1.0474857,0.6069218,-0.20724508
0.07263302,-3.722697,1.1913378,0.27866736,0.9121887
-0.5196456,-0.4645164,-0.97108334,0.48139971,-0.10725595
-0.5562972,-0.47843862,-0.9944257,0.52024466,-0.12778968
-0.29822743,-0.29977563,0.75905615,1.7516762,-1.1811125
-0.835906,1.312592,-0.45363033,1.5093695,-1.2001785
-0.5112759,-0.5019666,-1.0314505,0.34462613,-0.26379532
0.25944337,-0.61521226,0.5903875,-2.8865032,-1.6322668
-0.4348428,-0.44821924,-0.9048632,0.30641907,-0.16206418
0.38329303,0.34845167,-0.293951,-1.296858,-0.0056023644
-0.27371478,1.1789303,-0.1021488,-0.6893797,-1.4733783
-0.617694,-0.5138935,-1.0745921,0.4812193,-0.17589995
-0.7396265,-0.35721067,-1.0339795,0.33866468,0.069865
0.4118998,-2.5521472,-0.29285896,0.7366258,-0.42812797
0.6870165,1.7797354,-0.967311,2.5837355,-0.639366
-0.63991654,-0.5093264,-1.07601,0.4594319,-0.09840625
-0.6986648,-0.5341462,-1.1516271,0.5272313,-0.25250313
2.1604457,0.15853769,-1.5465583,1.4596069,0.93848836
-2.75077,-0.5986921,2.112489,-1.104506,3.3029325
-0.049399927,0.24464771,-0.73685527,-3.1906705,-1.513897
-0.6237093,-0.49232954,-1.0319521,0.43081748,-0.098024614
-0.6319492,-0.53443074,-1.1433512,0.4161715,-0.06291784
-0.8449582,-0.11576783,-0.67977494,-2.4072988,-1.5504001
-0.6331756,-0.5357871,-1.1111289,0.51279193,-0.1696542
-0.6140653,-0.54019004,-1.0948018,0.50655943,-0.23377877
-0.6650398,-0.5017822,-1.015943,0.5091861,-0.23616801
-0.67517805,-0.4483518,-1.055969,0.45105875,-0.16843392
1.6146203,0.095776275,1.7837063,-1.2015094,-0.4792875
1.2149543,0.1435186,-1.6267896,2.279771,0.7531878
-0.6357962,-0.5692591,-1.1344626,0.64232236,-0.06911206
-0.21166429,-0.27800062,-0.7283952,0.27755597,0.023155943
-0.61089885,-0.53065205,-1.0572473,0.501572,-0.12695958
1.6913744,1.4625771,-1.7978429,0.084515065,2.1427555
-0.60168326,-0.4753999,-1.0124791,0.33978888,-0.15593228
0.21568964,-2.2384927,-0.58095783,-1.9435408,-0.7982687
-0.52438223,-0.43796706,-0.9038252,0.41764855,-0.23437567
1.8481176,-0.21131375,-1.7692456,-0.88144904,0.41379467
-0.567989,-0.41909283,-0.92647046,0.45292842,-0.15456663
-0.6599629,-0.5617808,-1.1083225,0.5131034,-0.06302484
-0.75068593,1.8081089,-0.28626668,1.6816596,-1.4911981
1.4602524,-0.0916552,0.8361196,-0.63559794,-0.11908122
0.17909423,0.87902534,-0.14560717,0.81526434,1.5250295
-0.19479924,1.7771373,0.9822826,0.463197,-1.5966136
1.3434184,-0.021144934,-1.6891615,1.417465,0.46245378
0.4665,-2.957911,-0.3783017,0.77694505,-0.41692886
-0.6010121,-0.5069263,-0.98920536,0.4066857,-0.0641421
-0.3746498,-0.40995955,-1.0518533,0.503135,-0.025695208
-0.756886,-0.5704281,-1.1184409,0.48715377,-0.10412546
-0.42885008,-0.40474427,-0.82620275,0.40247357,-0.07457872
-0.56245494,-1.2584261,-0.3076383,0.20402664,0.5763706
-0.39679155,-0.31714362,-0.8311785,0.51582426,-0.05889611
-0.4535407,-0.37866116,-0.8743262,0.4746707,-0.09531028
-0.69402504,-0.5266603,-1.1128932,0.4026639,-0.1997872
-0.52398634,1.4258623,0.058438547,1.8303972,-1.1025211
-0.5659491,-0.49141926,-1.0371417,0.42195076,-0.048636276
-0.4901887,-0.40707183,-0.9898405,0.63292414,-0.11197175
-0.5185913,-0.45367044,-1.0101364,0.30228138,-0.02425471
0.19333455,0.15763086,0.38913262,-1.4248952,-0.121725015
-0.44141534,-0.39949054,-0.8871323,0.5159429,-0.16135195
-0.24953455,-0.34858483,-0.84496206,0.33408925,-0.04189726
-0.07478391,0.29699916,-0.7674823,0.80698216,0.9562096
-2.4605224,-0.7567651,1.7344793,-0.9377208,2.6848047
-0.52036834,-0.4578591,-0.939156,0.51046175,-0.120966695
-0.9595585,-1.1894274,-1.2164862,-1.5661391,-0.6388775
-0.6479281,-0.5023161,-1.1094364,0.45480078,-0.13534619
0.59919965,-2.9190545,0.02808401,0.6486894,-0.6040304
-1.9866753,0.9596255,-0.815177,-0.2978002,1.3313769
-0.59903693,-0.4971642,-1.0504963,0.4957227,-0.15120457
-0.6557977,-0.5072917,-1.0336802,0.4413792,-0.23232792
-0.5889654,-0.52403224,-0.9830892,0.552424,-0.16332984
-2.0049226,0.96258485,-0.7092589,-0.26153615,1.5080948
-2.0697904,-0.22175616,0.44697124,-0.49174377,1.7457006
-0.71229947,-1.1572286,-0.61790013,0.3029444,0.29670733
-0.5760293,-0.41252822,-0.9996439,0.47754532,-0.17067723
-0.5923803,-0.44363737,-0.94184774,0.48497748,-0.22331603
0.2314494,-0.07987169,1.8383346,1.9812555,-2.1561444
1.7201333,0.9931806,2.0498023,-1.4655809,0.87753206
-0.68382037,-0.5697609,-1.0718325,0.5253869,-0.13583511
-0.47378728,-0.4619233,-0.92054623,0.27498284,-0.19238411
-0.5480852,-0.39304894,-0.86080074,0.5848042,-0.30877754
-0.7031754,1.1795089,-0.48795807,0.83630735,-1.2712059
-0.5029725,1.129573,0.48444706,2.0251348,-1.3417321
-0.46298376,-0.4129315,-0.8145208,0.19244352,-0.08003141
-1.1440787,-1.3754964,3.5063047,-0.31010348,1.3851662
-0.5550773,-0.46631783,-1.0145442,0.50325406,-0.052086078
1.29534,-0.15286526,-1.7052436,0.66548955,0.26962662
-0.65337634,-0.5328212,-1.0773826,0.46004075,-0.14743696
0.6719383,-3.4472113,-0.17048219,0.9489789,-0.6484679
-0.53275454,-0.42113322,-0.88617754,0.5829169,-0.16884369
-0.6466721,-0.56252724,-1.1667317,0.6456815,-0.11528497
-2.564602,1.3676355,-0.7165158,-0.7415785,1.9472545
0.41145086,-2.1505027,0.83985287,-1.8395168,-1.8618736
2.076967,1.9429487,-0.28330463,-0.89150137,-1.0370533
-0.091260925,1.7702188,0.18692788,1.0508425,-0.77359426
-0.83886313,1.2037718,2.083976,-0.90735364,-1.0445573
-0.6085868,-0.4947136,-1.0271177,0.47545272,-0.037371535
3.770299,0.9324929,1.6035855,-0.93702704,0.04049029
0.6329576,-3.770136,0.6437207,0.46329927,0.21707147
-0.7013463,1.1588469,0.023551822,1.8593082,-1.3685002
-0.4875593,-0.44619578,-0.88179106,0.38128376,-0.13234162
-0.67931664,-0.504046,-1.0039673,0.4791214,-0.11669559
2.053695,-0.09985723,0.09891096,2.755827,0.107157454
-0.67108834,-0.50058264,-1.1415955,0.4931345,-0.20153515
-2.1799073,-1.1492612,1.8364156,-0.5347023,2.3207786
-0.7594203,-0.63552976,-1.2685878,0.6366658,-0.14942217
-0.5743079,-0.41731626,-0.9450463,0.37177348,-0.25028455
-0.559639,-0.50811625,-1.0919161,0.5454101,-0.083482325
-0.55413496,-0.48879606,-0.9581024,0.5566331,-0.12389859
-1.9016311,-0.5162691,1.3400222,-0.6494998,2.1624815
-0.5017165,-0.38047513,-0.83956355,0.3661055,-0.14594835
-0.6237943,-0.511103,-1.0319352,0.36519623,-0.08275532
1.0453801,-2.890734,0.53568983,0.8837172,-0.94635016
-0.59988403,-0.4847945,-1.0632334,0.5354447,-0.19590472
3.5727186,-1.5653398,-0.68267107,0.9320166,1.379289
-1.5771561,-1.5850925,3.217061,-1.0106297,3.4228582
-0.43980762,-0.46416873,-0.94902635,0.33820045,-0.17238604
0.398624,-0.29815033,2.188248,2.2333748,-2.1845071
-0.53343177,-0.40002418,-0.90864307,0.4805581,-0.034358386
-0.623034,-0.515068,-0.98935056,0.43089777,-0.16164903
-1.7854648,-1.9358932,1.5311538,0.022140414,1.9486997
-0.6350312,-0.5164367,-1.1172388,0.5712385,-0.16551107
0.08910909,-2.6715994,1.2934546,-2.14474,-0.53100544
0.12039369,-0.093285315,-0.4943536,0.2768247,0.07522855
-0.8063185,0.4975087,-0.5962202,-1.3787367,-1.748628
-0.71585596,-1.4255823,-0.35842204,0.24619293,0.60494477
-0.7175125,1.3372788,2.2135944,0.9034908,-0.7691124
-3.1706226,1.1750389,-0.3747244,-0.5893482,2.3567472
1.2760668,1.6350418,-0.57090485,-0.6551087,3.1725867
-0.029381968,0.6710025,-0.3464313,0.85974455,1.0790211
-0.10171096,-1.8684657,7.9293323,1.7477467,0.33851132
-0.5503832,-0.497822,-0.9389106,0.58893967,-0.19586644
1.2675419,2.0480127,-0.37923735,0.93997324,-0.92099726
-0.4583352,-0.4570446,-0.9485436,0.4048742,0.013200027
-0.4362525,-0.3825715,-0.8470457,0.36599988,-0.07316798
-0.39308432,-0.31053382,-0.8252199,0.26818645,-0.19814585
-1.5367538,-0.78360695,1.2826123,-0.3162313,1.6923463
1.0325731,-2.586748,1.4036244,-0.78007066,-2.0800211
-0.65451455,-0.2152473,-0.5041828,-2.0454426,-1.2070935
-0.509418,0.7860995,0.6710403,1.9951568,-1.5389786
-0.07175873,0.7658807,1.5242602,1.9907825,-2.1454973
-0.7204746,-0.43160963,-0.5953271,0.17917523,0.22552973
1.5627831,0.17577109,-1.1821964,2.0235312,0.64803135
-0.5015329,-0.46345335,-1.0230384,0.5925138,-0.11340179
-0.5782044,-0.4343282,-0.9459978,0.3835348,-0.19492339
-0.48865792,-0.37375423,-0.7878877,0.41712505,-0.0061937673
-0.6352451,-0.53707296,-1.0634209,0.5322183,-0.14349394
-0.8760663,1.4116945,-0.35300544,1.6864227,-1.2323813
1.6584754,0.29282108,1.1865095,2.9220781,-1.490162
0.010583788,-0.9739112,-1.1800908,-2.4794292,-0.32666716
2.5448463,0.46433887,-0.26731303,0.07160555,-0.00037015043
-0.010840602,-0.5134322,0.3953341,0.7767892,-1.0336779
0.98701215,-0.47201598,-1.4979506,-0.9557723,0.16432287
-0.51494646,-0.4462775,-0.90874445,0.32584983,-0.1883081
-3.003821,1.1300112,-0.20159008,-0.533184,2.1918662
-0.60655785,1.2759508,-0.3345595,0.7910578,-1.2162181
-1.0287777,-0.8705635,-0.8350876,-1.590963,-0.99459416
-1.4248353,0.5090366,0.4539801,-0.40058184,1.9236407
-0.44482878,-0.9744335,0.47773862,-0.22701399,1.0988035
-0.5545386,-0.47569597,-1.0578535,0.4066667,-0.09148124
1.0527204,-0.39325798,2.4961593,2.8375905,-2.2927048
-0.031040028,0.15646437,1.466061,2.0809758,-1.9096317
-1.7192734,0.86285174,-0.9623665,-0.14187385,1.1691906
0.68587613,-2.7174408,0.10893339,0.6839279,-0.73654
-0.76335585,-1.1218961,-0.99409205,-2.622622,-0.9357725
0.36630052,0.13393854,1.7436632,1.651001,-1.7760882
-0.78883326,1.026821,-0.46208268,1.1485533,-0.9153807
-0.61780035,-0.51850307,-1.011239,0.5616047,-0.16875654
-0.5930946,-0.5057792,-1.1057994,0.5119389,-0.13415504
-0.4666681,-0.4252923,-0.90861,0.3506391,-0.13109
-0.62033546,1.7868241,0.4765529,1.8419126,-1.6406403
-1.950299,0.7417741,-1.1181275,-0.020188466,1.0139772
0.097958565,-0.13801426,-0.6058514,0.25749657,0.1172066
-0.7983774,-0.61075455,-1.212606,0.50847375,-0.13764945
3.9352462,1.5650579,-1.7830275,-0.8634077,0.19148803
-0.55460536,-0.4635445,-0.9854223,0.55693316,-0.24714495
2.9076312,1.8197131,-1.0435115,4.1755667,0.6878036
-0.47315583,1.2159344,0.6129668,1.501013,-1.9196223
-3.4209309,1.8908418,-0.31311458,-1.0094622,3.2879627
-0.3986735,-0.37790546,-1.0941619,0.47511417,0.019639758
-0.4927788,-0.3846869,-0.80382663,0.47264647,-0.22510521
0.0867828,-0.12010089,-0.6527673,0.08519094,0.22487518
-0.5816996,-0.47166646,-1.01494,0.5329981,-0.18225165
0.03855924,-0.6529737,-0.7925089,-0.037072547,0.1375697
0.25694436,-0.8902375,1.2528687,-0.75363535,-2.2643511
0.4892313,-3.0286674,-0.27099648,0.7142067,-0.50235105
-1.5871571,-0.8533417,1.2728337,-0.5331559,1.9443828
1.4404883,-0.05785639,-1.6238736,0.13817969,0.093213536
-0.51717794,-0.49142992,-1.0406672,0.44881707,-0.28805333
-0.29041147,-0.3461601,-0.70558655,0.21533048,-0.11685886
0.33226797,2.3310885,0.37204793,-2.8219645,1.229875
-0.3101459,0.3257892,-0.48272023,-0.73560035,-0.83681196
-0.71395504,-0.5603957,-1.0431039,0.5293492,-0.20683898
0.7382884,-2.2353446,1.0465461,1.2641774,-1.171418
0.16286571,1.7385081,-0.120356925,-1.8577318,-2.2634108
-0.56481147,1.5460739,0.4345246,1.7670703,-1.4553208
-0.5616627,-0.43981028,-1.0523034,0.47219932,-0.1817072
-1.2106465,-1.1911887,0.864582,-0.23062617,1.0953983
-0.24721703,-0.2824124,-0.70702285,0.3565315,-0.09628184
-0.5562637,-0.4119507,-0.91609925,0.35273677,-0.21784256
0.45125186,1.5547135,-0.6775239,2.182312,-0.58716136
-0.5338397,-0.44569445,-1.0131489,0.5032595,-0.17685401
0.9089029,-3.64867,0.04055094,0.7069123,-0.5265531
0.452824,-2.5535803,-0.3084253,0.7352227,-0.36519226
0.6281853,-2.3662739,-0.19952849,0.5203397,-0.26519153
1.5665464,0.23400566,-1.4426619,2.2768614,1.0119879
-0.6099278,-0.5170464,-1.0202384,0.4215225,-0.17486009
-0.059432626,0.020007178,1.3096857,2.2304547,-1.9441969
-0.5144633,-0.5038823,-1.0070605,0.5732837,-0.09070007
-1.0546956,0.72866446,-0.83730346,-0.2795959,0.9367265
-0.6222149,-0.44872314,-0.9727114,0.5870746,-0.2757912
-0.65054023,-0.5408458,-1.1663254,0.5353298,-0.20754187
-1.2483665,1.1189557,-0.8107632,-0.15078887,1.241002
-0.71942747,1.5121839,-0.2597526,1.3500642,-1.3129764
2.8440235,-0.64045674,0.6231898,2.7937617,0.16641805
-0.7540282,1.066676,-0.48058635,1.1158125,-0.97219366
-0.59861135,-0.4636762,-1.0032789,0.61833394,-0.21832915
